sen,cat,0
design a loop ,loop,
design a loop a[] ,loop,a[] 
design a loop a ,loop,a 
design a loop x in ,loop,
design a loop x in a[] ,loop,a[] 
design a loop x in a ,loop,a 
design a loop for ,loop,
design a loop for a[] ,loop,a[] 
design a loop for a ,loop,a 
design a loop for x in ,loop,
design a loop for x in a[] ,loop,a[] 
design a loop for x in a ,loop,a 
design a loop through ,loop,
design a loop through a[] ,loop,a[] 
design a loop through a ,loop,a 
design a loop through x in ,loop,
design a loop through x in a[] ,loop,a[] 
design a loop through x in a ,loop,a 
design a loop an ,loop,
design a loop an a[] ,loop,a[] 
design a loop an a ,loop,a 
design a loop an x in ,loop,
design a loop an x in a[] ,loop,a[] 
design a loop an x in a ,loop,a 
design a loop a ,loop,
design a loop a a[] ,loop,a[] 
design a loop a a ,loop,a 
design a loop a x in ,loop,
design a loop a x in a[] ,loop,a[] 
design a loop a x in a ,loop,a 
fabricate a loop ,loop,
fabricate a loop a[] ,loop,a[] 
fabricate a loop a ,loop,a 
fabricate a loop x in ,loop,
fabricate a loop x in a[] ,loop,a[] 
fabricate a loop x in a ,loop,a 
fabricate a loop for ,loop,
fabricate a loop for a[] ,loop,a[] 
fabricate a loop for a ,loop,a 
fabricate a loop for x in ,loop,
fabricate a loop for x in a[] ,loop,a[] 
fabricate a loop for x in a ,loop,a 
fabricate a loop through ,loop,
fabricate a loop through a[] ,loop,a[] 
fabricate a loop through a ,loop,a 
fabricate a loop through x in ,loop,
fabricate a loop through x in a[] ,loop,a[] 
fabricate a loop through x in a ,loop,a 
fabricate a loop an ,loop,
fabricate a loop an a[] ,loop,a[] 
fabricate a loop an a ,loop,a 
fabricate a loop an x in ,loop,
fabricate a loop an x in a[] ,loop,a[] 
fabricate a loop an x in a ,loop,a 
fabricate a loop a ,loop,
fabricate a loop a a[] ,loop,a[] 
fabricate a loop a a ,loop,a 
fabricate a loop a x in ,loop,
fabricate a loop a x in a[] ,loop,a[] 
fabricate a loop a x in a ,loop,a 
iterate ,loop,
iterate a[] ,loop,a[] 
iterate a ,loop,a 
iterate x in ,loop,
iterate x in a[] ,loop,a[] 
iterate x in a ,loop,a 
iterate for ,loop,
iterate for a[] ,loop,a[] 
iterate for a ,loop,a 
iterate for x in ,loop,
iterate for x in a[] ,loop,a[] 
iterate for x in a ,loop,a 
iterate through ,loop,
iterate through a[] ,loop,a[] 
iterate through a ,loop,a 
iterate through x in ,loop,
iterate through x in a[] ,loop,a[] 
iterate through x in a ,loop,a 
iterate an ,loop,
iterate an a[] ,loop,a[] 
iterate an a ,loop,a 
iterate an x in ,loop,
iterate an x in a[] ,loop,a[] 
iterate an x in a ,loop,a 
iterate a ,loop,
iterate a a[] ,loop,a[] 
iterate a a ,loop,a 
iterate a x in ,loop,
iterate a x in a[] ,loop,a[] 
iterate a x in a ,loop,a 
for each ,loop,
for each a[] ,loop,a[] 
for each a ,loop,a 
for each x in ,loop,
for each x in a[] ,loop,a[] 
for each x in a ,loop,a 
for each for ,loop,
for each for a[] ,loop,a[] 
for each for a ,loop,a 
for each for x in ,loop,
for each for x in a[] ,loop,a[] 
for each for x in a ,loop,a 
for each through ,loop,
for each through a[] ,loop,a[] 
for each through a ,loop,a 
for each through x in ,loop,
for each through x in a[] ,loop,a[] 
for each through x in a ,loop,a 
for each an ,loop,
for each an a[] ,loop,a[] 
for each an a ,loop,a 
for each an x in ,loop,
for each an x in a[] ,loop,a[] 
for each an x in a ,loop,a 
for each a ,loop,
for each a a[] ,loop,a[] 
for each a a ,loop,a 
for each a x in ,loop,
for each a x in a[] ,loop,a[] 
for each a x in a ,loop,a 
for every ,loop,
for every a[] ,loop,a[] 
for every a ,loop,a 
for every x in ,loop,
for every x in a[] ,loop,a[] 
for every x in a ,loop,a 
for every for ,loop,
for every for a[] ,loop,a[] 
for every for a ,loop,a 
for every for x in ,loop,
for every for x in a[] ,loop,a[] 
for every for x in a ,loop,a 
for every through ,loop,
for every through a[] ,loop,a[] 
for every through a ,loop,a 
for every through x in ,loop,
for every through x in a[] ,loop,a[] 
for every through x in a ,loop,a 
for every an ,loop,
for every an a[] ,loop,a[] 
for every an a ,loop,a 
for every an x in ,loop,
for every an x in a[] ,loop,a[] 
for every an x in a ,loop,a 
for every a ,loop,
for every a a[] ,loop,a[] 
for every a a ,loop,a 
for every a x in ,loop,
for every a x in a[] ,loop,a[] 
for every a x in a ,loop,a 
loop ,loop,
loop a[] ,loop,a[] 
loop a ,loop,a 
loop x in ,loop,
loop x in a[] ,loop,a[] 
loop x in a ,loop,a 
loop for ,loop,
loop for a[] ,loop,a[] 
loop for a ,loop,a 
loop for x in ,loop,
loop for x in a[] ,loop,a[] 
loop for x in a ,loop,a 
loop through ,loop,
loop through a[] ,loop,a[] 
loop through a ,loop,a 
loop through x in ,loop,
loop through x in a[] ,loop,a[] 
loop through x in a ,loop,a 
loop an ,loop,
loop an a[] ,loop,a[] 
loop an a ,loop,a 
loop an x in ,loop,
loop an x in a[] ,loop,a[] 
loop an x in a ,loop,a 
loop a ,loop,
loop a a[] ,loop,a[] 
loop a a ,loop,a 
loop a x in ,loop,
loop a x in a[] ,loop,a[] 
loop a x in a ,loop,a 
