,word,if-then,variable,print,loop
0,Set,0,5,0,0
1,Assign,0,5,0,0
2,Insert,0,5,0,0
3,Variable,0,5,0,0
4,Make,0,5,0,5
5,Equal,3,3,0,0
6,Change,0,5,0,0
7,Create,0,5,0,5
8,Declare,0,5,0,0
9,Instantiate,0,5,0,0
10,Give,0,5,2,0
11,put,0,5,0,0
12,Inside,0,5,0,2
13,Represents,0,5,0,0
14,store,0,5,0,0
15,For,0,0,0,5
16,Each,0,0,0,5
17,Loop,0,0,0,5
18,Repeat,0,0,0,5
19,Iterate,0,0,0,5
20,Through,0,0,0,5
21,Over,0,0,0,5
22,Consider,5,0,0,0
23,Look,0,0,0,5
24,Element,0,3,3,0
25,Object,0,0,0,0
26,Component,0,0,0,0
27,Unit,0,0,0,0
28,Thing,0,0,0,0
29,Within,0,0,0,5
30,Array,0,3,0,3
31,All,0,0,0,5
32,Every,0,0,0,5
33,check,5,0,0,0
34,If,5,0,0,0
35,Then,5,0,0,0
36,When,5,0,0,0
37,In,0,0,0,5
38,Case,5,0,0,0
39,Event,0,0,0,0
40,Situation,0,0,0,0
41,do,0,0,0,0
42,Else,5,0,0,0
43,Otherwise,5,0,0,0
44,Other,0,0,0,0
45,Print,0,0,5,0
46,Output,0,0,5,0
47,Tell,0,0,5,0
48,Show,0,0,5,0
49,Write,0,0,5,0
50,User,0,0,0,0
51,Terminal,0,0,5,0
52,interface,0,0,0,0
53,leave,0,0,0,0
54,stow,0,0,5,0
55,prop,0,0,0,0
56,lean,0,0,0,0
57,stand,0,0,0,0
58,plant,0,5,0,0
59,pose,0,0,0,0
60,dispose,0,0,0,0
61,stick,0,0,0,0
62,dump,0,0,5,0
63,bung,0,0,0,0
64,park,0,0,0,0
65,plonk,0,0,0,0
66,plump,0,0,0,0
67,pop,0,0,0,0
68,plunk,0,0,0,0
69,posit,0,0,0,0
70,put,0,5,0,0
71,place,0,5,0,0
72,lay,0,5,0,0
73,deposit,0,5,0,0
74,position,0,3,3,0
75,settle,0,0,0,0
76,station,0,5,0,0
77,lie,0,0,0,0
78,stand,0,0,0,0
79,mount,0,5,0,0
80,fix,0,0,0,0
81,embed,0,5,0,0
82,insert,0,5,0,0
83,bejewel,0,0,0,0
84,adorn,0,0,0,0
85,ornament,0,0,0,0
86,decorate,0,0,0,0
87,embellish,0,0,0,0
88,deck,0,0,0,0
89,bedeck,0,0,0,0
90,lay,0,0,0,0
91,prepare,0,3,0,0
92,arrange,0,0,0,0
93,assign,0,5,0,0
94,allocate,0,5,0,0
95,give,0,5,3,0
96,allot,0,5,0,0
97,deal,0,5,0,0
98,prescribe,0,5,0,0
99,apply,0,5,0,0
100,address,3,0,0,0
101,direct,0,0,0,0
102,aim,0,0,0,0
103,turn,0,0,0,0
104,focus,0,0,0,0
105,concentrate,0,0,0,0
106,fix,0,0,0,0
107,determine,0,0,5,0
108,designate,0,5,0,0
109,name,0,0,5,0
110,appoint,0,5,0,0
111,specify,5,0,3,0
112,stipulate,5,0,0,0
113,settle,0,0,0,0
114,confirm,5,0,0,0
115,select,0,0,0,0
116,choose,0,0,0,0
117,arrange,0,0,0,0
118,schedule,0,0,0,0
119,direct,0,0,0,0
120,steer,0,0,0,0
121,orientate,0,0,0,0
122,point,0,5,0,0
123,aim,0,0,0,0
124,train,0,0,0,0
125,establish,3,3,0,0
126,set up,0,5,0,0
127,create,0,5,0,5
128,provide,0,0,5,0
129,institute,0,0,0,0
130,calibrate,0,5,0,0
131,put right,0,5,0,0
132,correct,0,5,0,0
133,collimate,0,0,0,0
134,adjust,0,5,0,0
135,regulate,0,0,0,0
136,synchronize,0,5,0,0
137,coordinate,0,5,0,0
138,harmonize,0,5,0,0
139,programme,0,5,0,0
140,activate,0,0,0,0
141,cake,0,0,0,0
142,congeal,0,0,0,0
143,coagulate,0,0,0,0
144,clot,0,0,0,0
145,freeze,0,0,0,0
